<<<<<<< HEAD
2.360819644716010579e+00 -8.533220021067197125e-01 6.000000000000000000e+00
2.342887188672094112e+00 -8.544852882231214197e-01 6.000000000000000000e+00
2.555587037727058863e+00 -5.822924927113066751e-01 6.000000000000000000e+00
2.443168101636258527e+00 -9.401269314414902878e-01 6.000000000000000000e+00
2.303612473441650099e+00 -8.535260616715755200e-01 6.000000000000000000e+00
2.327542878665031179e+00 -8.513211456637931329e-01 6.000000000000000000e+00
2.359687121235490626e+00 -8.509900632418518907e-01 6.000000000000000000e+00
2.483659534602604690e+00 -7.478446586013325348e-01 6.000000000000000000e+00
3.099403296429164456e+00 -1.310924747162830473e+00 5.973314396338625265e+00
2.851132167351662972e+00 -1.163146270844283903e+00 6.000000000000000000e+00
2.595135246109601113e+00 -1.790668723248725891e-01 6.000000000000000000e+00
2.334502433449006542e+00 -8.538492448234032972e-01 6.000000000000000000e+00
2.600847631113963221e+00 -1.044548766571670839e+00 6.000000000000000000e+00
2.467550543902417015e+00 -7.184360677701506770e-01 6.000000000000000000e+00
2.556324035432910424e+00 -4.167278187029197500e-01 6.000000000000000000e+00
=======
3.659550003171898602e+00 6.963136927806772014e-02 5.853586320584872382e+00
3.675646581436740057e+00 7.946864646510221064e-02 5.841190902143717167e+00
3.649147980904672295e+00 6.115986665245145421e-02 5.856833803735208122e+00
3.642708635813323603e+00 4.941761758527718484e-02 5.850467227899935452e+00
3.644004665117245523e+00 2.933898349874652922e-02 5.830010671628405916e+00
3.642757726227864978e+00 4.404138863319530944e-02 5.844055326207308276e+00
3.660371719329850837e+00 -3.391038837726227662e-02 5.780184982030187157e+00
4.025222475198097172e+00 -5.855373765021795185e-01 5.718870631314348252e+00
4.043229257222265005e+00 -5.992882597201969475e-01 5.720955863391282037e+00
4.032900319964392466e+00 -5.916904403711669147e-01 5.720124539476818981e+00
4.058220941096078782e+00 -6.100203703972510993e-01 5.712299462303053410e+00
4.069984296231996090e+00 -6.189158940775086881e-01 5.691230133571662186e+00
4.064742446702439338e+00 -6.145099328714422882e-01 5.702152417093747871e+00
4.090449479769449503e+00 -6.236321450269315392e-01 5.592808572947978618e+00
4.497548680560430334e+00 -5.579225690918974134e-01 4.758304784883511829e+00
4.547029057488543913e+00 -5.503653497085906343e-01 4.750735933077521622e+00
4.523264572565676822e+00 -5.508187992149032874e-01 4.749404217026312658e+00
4.588185841875383808e+00 -5.487722600460983591e-01 4.754429285263176652e+00
4.631426497921347973e+00 -5.508856536238454504e-01 4.763430861418600948e+00
4.610847450088476407e+00 -5.486885163118131459e-01 4.757906568827456439e+00
4.791496904971427107e+00 -5.512528136023320258e-01 4.796902191004482674e+00
5.065478268158040365e+00 -3.665650180773809552e-01 4.406931017935858286e+00
5.081082922505447463e+00 -3.744731993065215647e-01 4.430250218330184175e+00
5.118401327158790259e+00 -4.025242359959520511e-01 4.497451926654321142e+00
5.039320367953041391e+00 -3.441462062182836235e-01 4.357662759735831060e+00
5.006265255267498659e+00 -3.158167978283017985e-01 4.290178186784032732e+00
4.982355190394446076e+00 -2.892323468578979484e-01 4.225196840419084943e+00
4.989757186500355601e+00 -2.997230565408244840e-01 4.251440392376389710e+00
4.987604340736288222e+00 -2.472981934784911351e-01 4.146287946781376021e+00
5.493261673930101452e+00 1.642408254963811376e-01 4.241205886634998201e+00
5.465130256011616616e+00 1.365445634583011270e-01 4.220327593665570198e+00
5.501623463607392850e+00 1.906976817059330698e-01 4.251948834536596777e+00
5.499513528821990072e+00 2.171425468870438469e-01 4.252773220208473148e+00
5.502650277095381348e+00 2.034213703125715145e-01 4.254150181764271288e+00
5.491670814063399853e+00 2.411555216065607854e-01 4.247031374229118583e+00
5.386023217230103910e+00 3.361324652563780213e-01 4.200543978367932141e+00
5.450481527729425402e+00 2.762675545352976658e-01 4.227639645419548842e+00
4.846501385828014818e+00 7.319263531506293718e-01 4.457830867607844638e+00
4.835453562263865024e+00 7.158369076496455818e-01 4.412727490847464296e+00
4.861529291764600025e+00 7.493928428215440585e-01 4.519909327040659619e+00
4.885600121662719175e+00 7.727789967233548163e-01 4.588186671998118804e+00
4.874160476046381696e+00 7.622241592733188797e-01 4.558618887059855851e+00
4.910210313199786292e+00 7.959515767681295539e-01 4.643848515965510515e+00
4.939190583233721732e+00 8.313768272870220022e-01 4.766219393914798097e+00
4.287604661803925410e+00 8.202577891352120787e-01 5.073650744318729089e+00
4.356698013804271241e+00 8.280945501930545571e-01 5.079934474758919905e+00
4.242044592413003912e+00 8.132501346815842469e-01 5.069172034156508744e+00
4.201166095287772073e+00 8.100364294310565816e-01 5.069922046782449065e+00
4.221036930207628934e+00 8.105918814428150210e-01 5.067197200449299999e+00
4.155280491584562697e+00 8.105819684627931787e-01 5.082913959791767411e+00
4.064545576978707331e+00 8.129815724620129691e-01 5.160442422507912852e+00
4.117118584111449486e+00 8.070159376307856069e-01 5.099801320600090726e+00
3.716537058816174799e+00 6.976661516062448998e-01 6.000000000000000000e+00
3.732192031946033328e+00 7.072257907537277122e-01 6.000000000000000000e+00
3.702775113323878209e+00 6.874376984196715057e-01 6.000000000000000000e+00
3.681951338675571783e+00 6.717920475290156679e-01 6.000000000000000000e+00
3.693003673144267029e+00 6.804240018100244924e-01 6.000000000000000000e+00
3.663001664515468381e+00 6.553570525167742300e-01 6.000000000000000000e+00
3.594495848679798655e+00 5.699771530868019687e-01 6.000000000000000000e+00
3.632536701922072453e+00 6.215413390629691559e-01 6.000000000000000000e+00
3.421610111501649953e+00 -1.669671242649201359e-01 6.000000000000000000e+00
3.416932619013823391e+00 -1.346268823384889346e-01 6.000000000000000000e+00
3.432077087354264311e+00 -1.863672662264434510e-01 6.000000000000000000e+00
3.448425452550873516e+00 -2.004796782814082523e-01 6.000000000000000000e+00
3.473120573966298252e+00 -2.106809293589321785e-01 6.000000000000000000e+00
3.458903894445393590e+00 -2.044721961763570905e-01 6.000000000000000000e+00
3.538290986249921666e+00 -2.309754599496954830e-01 6.000000000000000000e+00
3.878461108774354571e+00 -4.065311277809087187e-01 5.462750929665344479e+00
3.894249593598942738e+00 -4.142835602309787313e-01 5.457008776318980736e+00
3.884304251694993937e+00 -4.089886995468987041e-01 5.459220127723528826e+00
3.913190666429000153e+00 -4.224144898995291220e-01 5.452637887615128243e+00
3.935881992666691254e+00 -4.321274455112870672e-01 5.452084938762709498e+00
3.925319726209272719e+00 -4.271046307927462982e-01 5.451593727066938122e+00
3.992917468609812559e+00 -4.483003933914005423e-01 5.446883639850421233e+00
4.236640136851929306e+00 -5.083035942865535839e-01 5.221661350879003294e+00
4.237658453831682159e+00 -5.059702112645027006e-01 5.199263623994193395e+00
4.236752385064027848e+00 -5.059107623848830837e-01 5.208934947024681961e+00
4.242662511824164540e+00 -5.054606818317551875e-01 5.183038375212345450e+00
4.251948094536783351e+00 -5.059113466908456980e-01 5.167525353480596273e+00
4.247932866757037296e+00 -5.049027557484805362e-01 5.173907958884956138e+00
4.320896433002781478e+00 -5.052792224683798628e-01 5.108805395924719051e+00
4.733757873030844721e+00 -4.055849889758973981e-01 4.786831146292388262e+00
4.719347354402998462e+00 -4.217737942730309109e-01 4.812784994539105909e+00
4.732143631565850050e+00 -4.093971239577512966e-01 4.792439001053571346e+00
4.740699237125227228e+00 -3.954907345469109714e-01 4.772239467652980238e+00
4.751192047295626608e+00 -3.804440166160930059e-01 4.750465740612708210e+00
4.763096421369118261e+00 -3.612619926163461170e-01 4.724532604101113975e+00
4.758367670932784677e+00 -3.691563971573486591e-01 4.734907794394530356e+00
4.799102419649716289e+00 -3.158401739870896341e-01 4.675992318871431408e+00
5.245265966723673401e+00 1.527209885534830391e-01 4.453712415520567625e+00
5.224710147990845321e+00 1.320905625005252548e-01 4.451888823014451546e+00
5.252325524925254285e+00 1.668355625588446856e-01 4.455067271186271327e+00
5.247883653454482378e+00 1.783574150525964741e-01 4.455059906112728285e+00
5.251782315800665124e+00 1.726391702599357758e-01 4.454161375242984278e+00
5.235852664394769818e+00 1.878568880783859640e-01 4.453769488981924596e+00
5.199614365055458265e+00 2.053942601603921392e-01 4.454326422739541158e+00
5.134048707201145589e+00 2.388371778186410554e-01 4.468628140579676611e+00
4.596686602974659586e+00 5.635324240196496470e-01 4.904132052088971072e+00
4.605814587004715577e+00 5.551962576806545036e-01 4.883326636589481851e+00
4.589061958741512903e+00 5.706788147566840275e-01 4.927233312654425212e+00
4.582562538411002251e+00 5.759465163107960750e-01 4.948870811486267840e+00
4.586270095949293690e+00 5.737900020671077295e-01 4.939561543602030369e+00
4.577795962654636064e+00 5.786155878100543992e-01 4.964860776046407409e+00
4.550505853575304904e+00 5.770749783609062655e-01 5.001827385832439354e+00
4.112864653446012930e+00 5.316924785845912327e-01 5.282337055998505448e+00
4.139263353068963980e+00 5.326194157241843641e-01 5.262619034183444455e+00
4.105127833565347828e+00 5.300753855961374272e-01 5.294433605598169557e+00
4.102660666362498709e+00 5.276171009754762053e-01 5.306631689399364582e+00
4.102758424778585322e+00 5.288399984012357447e-01 5.300240786033100449e+00
4.106184681368176825e+00 5.227877628291025536e-01 5.324045827877125880e+00
4.110825260923593127e+00 5.171448491164483130e-01 5.340155888503067771e+00
4.115025305224117247e+00 5.041057082125917077e-01 5.368513737310422584e+00
3.895971995932632215e+00 3.600489539327099697e-01 5.548629564902512357e+00
3.921496573486365378e+00 3.672094640904106089e-01 5.547321192748495555e+00
3.881624124207883497e+00 3.556709615222644061e-01 5.546965702387387509e+00
3.864967693231301737e+00 3.493188204069155867e-01 5.545303065184270963e+00
3.872902384184999214e+00 3.526063399622216821e-01 5.545501052844338474e+00
3.855421454459428965e+00 3.431323300057556591e-01 5.543123383063357501e+00
3.846124745154520852e+00 3.299245972302742302e-01 5.541763319930760545e+00
3.833770391071448458e+00 3.136346707236952747e-01 5.556348865749896504e+00
5.609159440273652208e+00 -3.333690635918173939e-01 4.174429059479734860e+00
5.643291590933221968e+00 -2.778287864523008577e-01 4.263843102095416171e+00
5.583429757898557000e+00 -1.761861604900332168e-01 4.222577954316511395e+00
3.410647668046294712e+00 -6.927064006595173851e-02 6.000000000000000000e+00
3.425813797442242681e+00 1.110524503601482138e-01 5.937590119079686701e+00
3.720831291156355469e+00 -3.045580768361105251e-01 5.747500877664424301e+00
3.443757752483361578e+00 -1.933056226145708767e-01 6.000000000000000000e+00
3.455742576683405787e+00 2.515268338291207217e-01 5.927225051706773051e+00
3.838304952862381825e+00 -3.829140328452922404e-01 5.515821594007138451e+00
3.793439640640281496e+00 -3.452159299078630394e-01 5.601748140442941448e+00
3.428577422379748718e+00 -1.792986332351574619e-01 6.000000000000000000e+00
3.421455695742042558e+00 -9.309046255366411338e-02 6.000000000000000000e+00
3.494875398164731806e+00 -2.152814375935122315e-01 6.000000000000000000e+00
3.457395541353617041e+00 -1.993366566122858619e-01 6.000000000000000000e+00
3.643359709157084403e+00 -2.687074214147287532e-01 5.879540825038565899e+00
3.420839080319274306e+00 2.667631518852431327e-02 5.934273802640381845e+00
3.446509216440608814e+00 -1.920145639232941903e-01 6.000000000000000000e+00
3.437188183315447620e+00 -1.828642268766998147e-01 6.000000000000000000e+00
3.551957182402839308e+00 -1.878590987529605572e-01 6.000000000000000000e+00
3.435753760312218574e+00 -1.587311705327010547e-01 6.000000000000000000e+00
3.483369143039453775e+00 3.125478088710224034e-01 5.827997424139175209e+00
3.806796766145271071e+00 -3.492134400075883605e-01 5.574016244336962522e+00
3.861465738272818360e+00 -3.944139432016527391e-01 5.475534799489833127e+00
3.856445359780627857e+00 -3.907997242145938577e-01 5.477000027056783793e+00
3.844859389612975242e+00 -3.748291457479354105e-01 5.493984209616610492e+00
3.516442942610592759e+00 4.260733051996794529e-01 5.942679655371466474e+00
3.518885892050457542e+00 4.441272405849304161e-01 5.925576628404087387e+00
3.902309878959203893e+00 -4.175160546175902820e-01 5.453312249662121580e+00
3.898839285022404511e+00 -4.163197509187739342e-01 5.452295910366228959e+00
3.671424897690303446e+00 6.630975514941382931e-01 6.000000000000000000e+00
3.672796292440034804e+00 6.627926621673395635e-01 6.000000000000000000e+00
3.885903235555451918e+00 -4.094349225517362467e-01 5.456347441753313987e+00
3.619211768229433801e+00 6.052712620643433405e-01 6.000000000000000000e+00
3.652428086457075729e+00 6.422696403460577130e-01 6.000000000000000000e+00
3.925547553597425576e+00 -4.266087940632132813e-01 5.449777088458358953e+00
3.909572135253983838e+00 -4.191951241053175070e-01 5.449116237262205509e+00
3.690424887280096655e+00 6.783046566619305162e-01 6.000000000000000000e+00
3.544102689001010553e+00 -2.224900743036414552e-01 6.000000000000000000e+00
3.625879234913736759e+00 -2.455036909348564111e-01 5.931258196328417220e+00
3.493312046953360728e+00 -2.039020852287649066e-01 6.000000000000000000e+00
3.800281788932625027e+00 -2.390012143136118483e-01 5.764899449420044952e+00
3.746207594728912404e+00 -1.859811556118074749e-01 5.840720486774808151e+00
3.497217732653370881e+00 -1.347699840349378120e-01 5.988804365470423718e+00
3.457524529212969711e+00 1.756854670980828870e-01 5.836644138384144753e+00
3.951141446975816596e+00 -4.369050026522017793e-01 5.450953503529308186e+00
3.957840851928631665e+00 -4.378739208419574203e-01 5.450144201375951347e+00
3.709728616129723378e+00 6.922064593120011988e-01 6.000000000000000000e+00
3.711264393394230865e+00 6.922630948451115040e-01 6.000000000000000000e+00
3.717227639644988813e+00 6.955967526038875359e-01 6.000000000000000000e+00
3.583958867599721820e+00 5.555953320959815533e-01 5.975588921806775033e+00
3.667793451155012097e+00 6.485427282139425431e-01 6.000000000000000000e+00
3.875190422005835078e+00 -4.019843111193040497e-01 5.457848999286943226e+00
3.864067169040208860e+00 -3.639542197342962027e-01 5.477515973279514228e+00
3.757134153763763695e+00 7.191630340239498764e-01 5.957750594361277408e+00
3.817039565063896411e+00 7.515696006012149155e-01 5.723887964359891889e+00
4.148623665294143947e+00 -4.873287047725170518e-01 5.386606298421975580e+00
4.086763753325795001e+00 -4.726018877467140222e-01 5.422129913835670223e+00
4.020670674119901200e+00 -4.559471814689459168e-01 5.442112714925315231e+00
3.990860642204643316e+00 -4.454543409228790551e-01 5.445430170775216183e+00
3.696282793932186728e+00 6.809865345654543267e-01 6.000000000000000000e+00
3.729636238877719556e+00 6.985914459539344090e-01 6.000000000000000000e+00
3.939856046983914339e+00 -4.309419184690341242e-01 5.448383015478611924e+00
3.904576606804039507e+00 -4.145748602313688025e-01 5.445735782517294510e+00
3.886301780265057459e+00 -1.349582469279994312e-01 5.702699404754094203e+00
3.796658082211797680e+00 -3.107745680463267490e-01 5.643599714177253368e+00
3.754279853821208324e+00 -2.774110569851472863e-01 5.754845018862397410e+00
3.929636704598669983e+00 -3.040324716988834219e-01 5.510113302999525509e+00
3.531864714674884276e+00 8.824668323504737677e-02 5.748934439104050220e+00
3.612315156508702607e+00 1.899452313431538586e-01 5.609643818120821024e+00
3.537873957029660232e+00 4.073366942466236651e-01 5.793089967216656255e+00
3.736321079535992240e+00 7.076061185449361579e-01 6.000000000000000000e+00
3.818120377727609593e+00 7.490252168354345486e-01 5.667461083925445564e+00
3.686438956050551496e+00 6.682457931165117770e-01 6.000000000000000000e+00
3.716401145012059537e+00 6.835514949169009258e-01 6.000000000000000000e+00
3.887932761241972734e+00 -4.044273109204368777e-01 5.445965536573202925e+00
3.882841375596763456e+00 -3.846554964606184179e-01 5.444564719955087284e+00
3.887738336960319785e+00 7.789887385850305934e-01 5.500556261041492867e+00
4.230985242046881645e+00 -5.087418379902374221e-01 5.274245479723322028e+00
4.210574146860745159e+00 -5.026880537392571791e-01 5.330775115851428936e+00
3.999728896956367130e+00 -4.433053612941875721e-01 5.437891717661114122e+00
3.940155182989838245e+00 -2.550994408578844408e-01 5.599234159053594340e+00
4.114830464767874396e+00 -2.168415287029347438e-01 5.516995441155449598e+00
3.592948806416825569e+00 -3.451882404478965466e-02 5.811410403571789729e+00
3.805241353251040071e+00 -5.770653723157010556e-02 5.674362461705459104e+00
3.859819720336235882e+00 -3.322236496926052607e-01 5.525519988519954850e+00
4.041893172051641336e+00 -3.540954514523036445e-01 5.332926916566793629e+00
4.053705170300963445e+00 -3.166391203340026550e-01 5.377112045062676593e+00
3.578373580257175668e+00 5.111069554608548282e-01 5.882054640536080292e+00
3.588533364850445828e+00 3.111933706240961328e-01 5.615592203623964274e+00
3.630703950108727263e+00 5.967091014201286736e-01 5.961617581150494338e+00
3.670217863286961979e+00 5.805321968276985212e-01 5.839005255259690053e+00
3.743746909221226993e+00 7.084587637771618818e-01 5.981143232481554328e+00
3.771669830821338110e+00 7.187485421367455496e-01 5.830404031419311295e+00
3.962195674602116746e+00 -4.324898759485222288e-01 5.440274264718754971e+00
3.945714477321598856e+00 -4.245810527005232649e-01 5.433430152594519669e+00
3.985254171959240921e+00 -4.128417256870307028e-01 5.395887887397838867e+00
4.135125612022238606e+00 -4.740163638198282570e-01 5.403058506279194262e+00
4.252802859836083194e+00 -2.837536894599906878e-01 5.296026946822530945e+00
4.093591660057427362e+00 -1.583345147417276055e-01 5.564970984793035313e+00
3.941039750682830523e+00 -3.826142936304677278e-01 5.398531720702886005e+00
4.212943852593889815e+00 -3.983877888880669738e-01 5.243736816065211137e+00
3.684579873038456022e+00 4.752843424212187529e-01 5.566036038256425122e+00
3.716925155727949459e+00 6.582995060831308143e-01 5.907406058871129240e+00
3.755847416412871453e+00 6.480733165080891922e-01 5.683197050573653542e+00
3.764431249085464337e+00 4.701489289262099081e-01 5.306981707892555633e+00
3.816442538393312489e+00 1.030784882692387244e-01 5.458042302489047870e+00
3.880375526461284696e+00 7.695251236902549419e-01 5.397998474020278437e+00
3.876557465142104864e+00 7.593319379724562390e-01 5.265962808144104557e+00
4.236398897715844214e+00 -5.081894522532820480e-01 5.240221033245324733e+00
4.226092130085453036e+00 -4.995831539214122818e-01 5.326711733959382578e+00
4.245762945694150581e+00 -5.072281743952771205e-01 5.247664590764907544e+00
4.251339345425367178e+00 -5.040550121833803354e-01 5.275427928005228750e+00
3.965498048452718471e+00 7.954779375053476764e-01 5.307153222926717540e+00
4.072236286595580346e+00 -4.543792541051516198e-01 5.417746875912416549e+00
4.134690882798167877e+00 -4.466920705453958362e-01 5.370247079258843037e+00
3.952807758490962442e+00 7.952032698376569897e-01 5.274549133575055393e+00
4.196899562753969803e+00 -4.874488914501853287e-01 5.365489358908962281e+00
4.241397215938195409e+00 -5.064197104016784357e-01 5.204324553452897462e+00
4.084981510485522271e+00 8.067512360808904992e-01 5.091902076326368487e+00
4.140131019501131604e+00 8.070172449108212742e-01 5.058383136460906648e+00
4.189756970490270405e+00 -3.700134846236323716e-01 5.233957093120261916e+00
4.413723439963360029e+00 -3.076245752657996158e-01 5.158121366868726909e+00
4.286442584838368930e+00 -2.408508888140204196e-01 5.372668792653712444e+00
3.924279602066962802e+00 2.590285254700574764e-03 5.518719933062675054e+00
4.091905658412724911e+00 -4.233311399992089608e-01 5.351490712688246276e+00
4.370859736473358126e+00 -4.378252972208429017e-01 5.187650352915807339e+00
3.770796874788357123e+00 5.695907327346503290e-01 5.340153860767895999e+00
3.785125371892354540e+00 7.062014734314289166e-01 5.631687483532004990e+00
3.820583510318829035e+00 7.045796211285050292e-01 5.323845208687998820e+00
3.812220344001252759e+00 5.587157781439600068e-01 5.037341389071661624e+00
3.679966826524469159e+00 3.621724817290669085e-01 5.490984055504668504e+00
3.830887811054708436e+00 2.502730684602283984e-01 5.260707257747708532e+00
3.917989488999592318e+00 2.631399434816557581e-01 5.050456655655580107e+00
3.852621956591610886e+00 3.686139133205870166e-01 5.036293292971095070e+00
4.239346089196624590e+00 -5.051460524453431633e-01 5.190677020541625275e+00
4.242734401242342024e+00 -5.051853770564775914e-01 5.185970966692548423e+00
4.243170936801471171e+00 -5.046682180662173112e-01 5.188830659206724150e+00
4.178647689052740866e+00 8.074147044739220513e-01 5.070963808224769664e+00
4.177457785740261720e+00 8.095818651665467325e-01 5.061863202572567388e+00
4.247789348405786036e+00 -5.046938673272961529e-01 5.216811963543295683e+00
4.277554938278626651e+00 -4.943462253810139151e-01 5.276738777893479337e+00
4.023066084412858068e+00 7.978623810515272918e-01 5.123387674739933395e+00
4.159837059324490660e+00 8.053275082900653858e-01 5.043656275002286193e+00
4.249488849594490247e+00 -5.052583521232009156e-01 5.171450191602343871e+00
4.222358737085596836e+00 8.114537067362107559e-01 5.061195816408144310e+00
4.357106725539779291e+00 -4.101118682330707199e-01 5.157814073664485299e+00
4.257604106719372616e+00 -1.236717964216950266e-01 5.444957199104829115e+00
4.169642914607538664e+00 -5.250698193412972614e-02 5.410546749414061551e+00
4.295496664711390800e+00 -2.515547345828963305e-02 5.252923725463915616e+00
4.537834192437003367e+00 -9.283564779252628796e-02 5.147100409294944612e+00
4.253930626454530461e+00 -4.816592665971256571e-01 5.320932483483920450e+00
4.252214334702875576e+00 -4.586953192425425874e-01 5.311481069841829772e+00
4.436440002566087060e+00 -4.651634265464963391e-01 5.121696554432856097e+00
4.487052790407323855e+00 -4.358597994956653343e-01 5.074007397555396537e+00
3.833435186775750569e+00 6.503056934277992029e-01 5.032230001276184694e+00
3.971001617290312424e+00 7.802747875219210316e-01 5.103469848448002999e+00
4.029434054062585702e+00 7.747137702943290849e-01 4.971023807683377704e+00
3.924142602898064158e+00 1.446903136849868876e-01 5.291658529138658196e+00
3.880162819175166256e+00 4.703259003785205672e-01 4.768041207846545504e+00
4.276268918870482771e+00 -5.035106235241982864e-01 5.143076070246752174e+00
4.256271857325918617e+00 -5.042171147855697422e-01 5.161907357769086602e+00
4.280329871765570893e+00 -5.053715388028648947e-01 5.136743637867039247e+00
4.211791706550866543e+00 8.107661806920077874e-01 5.057596374192508293e+00
4.248931907943915398e+00 -5.044880542176543026e-01 5.182610850583296624e+00
4.266441549538285471e+00 8.154017943539656477e-01 5.070136284490581957e+00
4.268178116210037842e+00 8.173909372184425814e-01 5.067575547203887254e+00
4.251762908609816982e+00 -5.039983766502700302e-01 5.202928717964096172e+00
4.294470807450124994e+00 -4.960173092025797481e-01 5.185053117937059142e+00
4.219010660916683086e+00 8.120431521150749399e-01 5.054534351860638708e+00
4.264118051787955110e+00 8.164082415984011964e-01 5.052996573215932763e+00
4.312718779375427580e+00 8.140579966013319346e-01 5.043734277621842566e+00
4.377603368298150777e+00 -3.391722611559089273e-01 5.119088709872448462e+00
4.619736033256049090e+00 -2.862059581355424487e-01 5.064615209057228284e+00
4.488936782510426937e+00 -2.163270603297860195e-01 5.285030879777332657e+00
4.475528095994377509e+00 -1.671552222178434022e-01 5.322417834991938435e+00
4.632275936708902364e+00 -1.527127205110445918e-01 5.190180477086687283e+00
4.326183040987234385e+00 -4.877603074419312179e-01 5.208937681166571743e+00
4.441630544379586709e+00 -4.717232500144745710e-01 5.059515914370422252e+00
3.999453786038793979e+00 7.241474765818566306e-01 4.837901410293125259e+00
4.129322183955809855e+00 7.964779635658487678e-01 4.995172635992640053e+00
4.234676489370758468e+00 8.064430767903104647e-01 4.992321108936448759e+00
4.173894792038481683e+00 7.343825271644163211e-01 4.762153490990749916e+00
4.158116116031306042e+00 5.877040906489128247e-02 5.168860243409289623e+00
4.103661919149454107e+00 1.626271600864128974e-01 4.885698849934851928e+00
4.166586066258605392e+00 1.571652870828984250e-01 4.669547848032379989e+00
3.914589563006302342e+00 3.625689295266056322e-01 4.786025556043023599e+00
4.060723000306461827e+00 2.572247428499395139e-01 4.606394146291131975e+00
4.626322145397717023e+00 -4.109646280528977402e-01 4.913143530895467848e+00
3.971277394826756790e+00 4.670078049588482494e-01 4.544303096628572902e+00
4.261152112740091980e+00 -5.022364279648172669e-01 5.162960532534635050e+00
4.419748860818799585e+00 -4.929282372446323057e-01 5.037410960125271231e+00
4.347689781710505130e+00 -4.972674711170839146e-01 5.084478374675382106e+00
4.287931950055645203e+00 8.180417082679923846e-01 5.067812598033924587e+00
4.369758956745499745e+00 8.293898677162360178e-01 5.082131677083088661e+00
4.710319923725910130e+00 8.521263351081870274e-01 5.069042766629718422e+00
4.461674649477936683e+00 8.399995752261020243e-01 5.084866087438422610e+00
4.652782660617958754e+00 8.595913079450837602e-01 5.066421534266555504e+00
4.523807190643855947e+00 -4.786302913722465524e-01 4.966989182407269610e+00
4.298339870065683854e+00 -4.975816238656989299e-01 5.135246224660659387e+00
4.313293992675608202e+00 -4.930707318882923129e-01 5.143252587347523885e+00
4.522916097665438784e+00 -4.639197873155353480e-01 4.985339833266334786e+00
4.554517222876893534e+00 -4.601021935581229294e-01 4.974621246929745944e+00
4.299280448272474686e+00 7.767623357009142415e-01 4.903359276885749019e+00
4.482638385053723695e+00 8.349303257331485151e-01 5.063424712856066989e+00
4.661271708151616622e+00 -2.529408866248559207e-01 5.134413163806311964e+00
4.836832863898598234e+00 -2.437050359440036118e-01 5.016744511088472969e+00
4.959533279112656956e+00 -2.784374525654129684e-01 4.826094114714942762e+00
4.511752676375908599e+00 -4.554520077654160559e-01 5.025612293306039646e+00
4.733119205628463888e+00 -4.019264751317677686e-01 4.793693357220035978e+00
4.625118545570876094e+00 -9.128870127751724517e-02 4.959071092485101140e+00
4.516576539973902626e+00 -3.833865549968322739e-01 5.000021086209744503e+00
4.534495207638246761e+00 -3.559749859414296225e-01 4.986736560423741693e+00
4.648934813350206419e+00 -3.858743116637924353e-01 4.864457846166624577e+00
4.708246663375030394e+00 -3.357428244460606837e-01 4.852771837048203807e+00
4.243507670977851198e+00 6.948937084525823316e-02 4.972276805693399915e+00
3.917360405832005288e+00 6.461051645572296609e-01 4.783573183484259417e+00
3.996487764581980073e+00 5.672271821124013069e-01 4.566827490620198660e+00
4.284070294872799778e+00 6.535765245964284542e-01 4.591468985064421027e+00
4.116136530619405320e+00 3.626901545212604105e-01 4.387777398119214745e+00
4.805190226901322248e+00 8.638556343183153574e-01 5.000984399137086811e+00
4.954801463824696661e+00 8.444777382203028093e-01 4.823049372964305803e+00
4.692306902422569870e+00 -4.355494220653781667e-01 4.839333941688527929e+00
4.623346530442359104e+00 -4.585067412466741765e-01 4.899952972098253312e+00
4.454234215850010337e+00 -4.892490565456682483e-01 5.016286396869690911e+00
4.363290855806553736e+00 -4.936979067279025912e-01 5.080431879393290551e+00
4.665696124505484654e+00 -4.455625392438378185e-01 4.884123369707959128e+00
4.513002855883678777e+00 8.411875785182928444e-01 5.084718218512716881e+00
4.678469006292289123e+00 8.172328899905551003e-01 5.018887516541871818e+00
4.913546614864026552e+00 8.218545948358950692e-01 4.980819719191640793e+00
4.899284582864493309e+00 8.630251578579191118e-01 4.976674486068077385e+00
4.558555041182262180e+00 6.653610656736418383e-01 4.605728984129382475e+00
4.758945534285158097e+00 -4.161306349444203190e-01 4.833213209325913695e+00
4.820110382564598339e+00 -2.045332893889280912e-01 5.045098242163658320e+00
4.473202664643759263e+00 -1.843458083749283105e-02 4.860259274020791054e+00
4.370184996572788805e+00 5.444679157517384738e-02 4.552109199090045522e+00
4.437513598913210622e+00 3.812655768706463277e-02 4.374967432059929884e+00
4.144182018078572227e+00 2.409099192183930260e-01 4.431835368719475809e+00
4.333385584263306001e+00 1.281860759016126283e-01 4.329657269164454370e+00
4.757220310170668931e+00 -3.114643471461022162e-01 4.896487116979551857e+00
4.922144047927576871e+00 -3.025020909874001629e-01 4.762872632150537910e+00
4.659264835278736250e+00 -4.498897123259666952e-01 4.903636866371380520e+00
4.821660403494024472e+00 -4.043872642738278733e-01 4.798329617641866385e+00
4.871169595100218075e+00 -3.989861152513185516e-01 4.753904424386564465e+00
4.554131576148210847e+00 7.911016246885992365e-01 4.909199417923810316e+00
4.694802403810899527e+00 7.237156454706564768e-01 4.774973884748760611e+00
4.675513227342162459e+00 -4.447804179566446359e-01 4.860190493712434723e+00
4.593007818807381959e+00 -4.654405202905763650e-01 4.924010478437412353e+00
